659.729      1.78737        
658.589      1.63556        
658.161      1.48376        
657.591      1.32028        
657.163      1.18015        
656.166      0.911571       
655.738      0.783121       
655.025      0.713057       
654.598      0.561253       
654.027      0.467834       
653.457      0.31603        
653.030      0.222611       
652.459      0.14087        
652.317      0.000743098    
652.032      -0.127707      
651.604      -0.302866      
651.461      -0.419639      
651.319      -0.524735      
651.176      -0.653185      
650.891      -0.769958      
650.891      -0.910085      
650.891      -1.08524       
650.606      -1.23703       
650.464      -1.41221       
650.464      -1.5173        
650.321      -1.61072       	
