12.00	0.00
12.01	0.79238
12.02	0.86146
12.03	1.19009
12.04	1.66431
12.05	2.84747
12.06	2.90145
12.07	4.13524
12.08	3.96241
12.09	3.20529
12.1	2.83518
12.11	2.57085
12.12	2.13912
12.13	2.24638
12.14	1.70348
12.15	1.10922
12.16	0.41975
12.17	0.00
12.18	0.08299
12.19	0.02569
12.2	0.00
12.21	0.38185
12.22	0.29569
12.23	0.18217
12.24	0.31226
12.25	0.58653
12.26	0.9757
12.27	0.00
12.28	0.10338
12.29	0.17144
12.3	0.59774
12.31	0.60988
12.32	0.25878
12.33	0.77671
12.34	1.05503
12.35	0.80575
12.36	1.34638
12.37	0.56802
12.38	0.53976
12.39	0.61837
12.4	0.44836
12.41	0.07981
12.42	0.00
12.43	0.44525
12.44	0.00
12.45	0.73507
12.46	0.61467
12.47	0.41066
12.48	0.78207
12.49	0.42891
12.5	0.89309
12.51	0.65444
12.52	1.36966
12.53	0.7618
12.54	0.96947
12.55	1.14586
12.56	1.20778
12.57	1.59989
12.58	0.76563
12.59	1.11549
12.6	0.94916
12.61	0.74253
12.62	0.62301
12.63	0.57336
12.64	0.44775
12.65	1.43517
12.66	2.87856
12.67	2.54306
12.68	2.8381
12.69	2.91366
12.7	2.32618
12.71	1.26192
12.72	0.86356
12.73	0.28715
12.74	0.88441
12.75	0.85246
12.76	1.02728
12.77	0.34043
12.78	1.01889
12.79	0.00
12.8	0.60054
12.81	0.66717
12.82	0.97262
12.83	1.24115
12.84	1.26091
12.85	1.3935
12.86	1.95303
12.87	1.56161
12.88	2.02604
12.89	2.6491
12.9	2.48546
12.91	2.36069
12.92	1.71539
12.93	1.41436
12.94	1.59461
12.95	1.05837
12.96	1.34266
12.97	0.50077
12.98	0.83542
12.99	1.02484
13.00	0.8
13.01	0.66329
13.02	0.74827
13.03	0.45379
13.04	0.48463
13.05	1.02232
13.06	0.00
13.07	1.99188
13.08	2.09525
13.09	2.00717
13.1	1.94546
13.11	1.72222
13.12	0.89744
13.13	1.01767
13.14	0.77911
13.15	0.54161
13.16	1.07515
13.17	1.6704
13.18	1.59713
13.19	1.45969
13.2	1.61626
13.21	1.82031
13.22	1.58312
13.23	2.09899
13.24	1.91743
13.25	3.24124
13.26	2.45866
13.27	3.83937
13.28	3.02156
13.29	2.8807
13.3	2.2744
13.31	2.28495
13.32	1.47805
13.33	2.50055
13.34	1.73179
13.35	1.5696
13.36	1.2928
13.37	1.13414
13.38	1.10076
13.39	1.04704
13.4	1.12335
13.41	1.21453
13.42	1.43398
13.43	1.42005
13.44	1.69522
13.45	1.88247
13.46	1.68068
13.47	1.40473
13.48	1.06749
13.49	1.06489
13.5	1.10922
13.51	1.78683
13.52	1.82182
13.53	1.65296
13.54	1.83401
13.55	1.74924
13.56	1.027
13.57	1.36966
13.58	0.98306
