 10.81       4.93        2.24
 11.28       5.16        2.02
 11.78       7.29        2.13
 12.27       14.69       2.58
 12.5        12.11       1.57
 13.01       9.2         2.92
 13.57       12.67       3.03
 14.06       24          4.26
 14.56       20.86       3.81
 15.1        28.04       4.04
 15.63       41.05       4.49
 16.12       45.31       4.93
 16.62       41.27       7.4
 17.23       65.27       6.73
 17.46       66.06       5.27
 17.94       74.36       5.94
 18.45       89.94       6.73
 18.99       106.99      7.18
 19.22       108.56      5.83
 19.68       107.89      6.73
 20.18       93.76       8.07
 20.66       90.95       9.31
 20.88       87.59       8.19
 21.36       86.58       9.87
 21.59       95.44       9.08
 22.04       69.31       11.44
 22.23       57.53       10.43
 22.77       85.23       11.89
 22.99       73.01       11.1
 23.43       66.28       12.45
 23.63       50.8        12.22
 24.11       55.4        13.68
 24.57       39.48       15.25
 25.11       48.79       16.93
