    10.0         2.3
    10.2         2.6
    10.4         2.9
    10.6         3.2
    10.8         3.5
    11.0         3.8
    11.2         4.2
    11.4         4.6
    11.6         5.0
    11.8         5.4
    12.0         5.9
    12.2         6.5
    12.4         7.1
    12.6         7.7
    12.8         8.4
    13.0         9.1
    13.2        10.0
    13.4        10.9
    13.6        11.9
    13.8        12.9
    14.0        13.9
    14.2        15.9
    14.4        17.9
    14.6        20.0
    14.8        22.3
    15.0        27.6
    15.2        26.3
    15.4        24.6
    15.6        31.2
    15.8        34.7
    16.0        35.0
    16.2        33.0
    16.4        38.1
    16.6        38.1
    16.8        48.0
    17.0        39.6
    17.2        45.7
    17.4        46.1
    17.6        45.1
    17.8        54.5
    18.0        53.7
    18.2        53.0
    18.4        58.1
    18.6        57.3
    18.8        64.2
    19.0        67.0
    19.2        54.7
    19.4        70.7
    19.6        70.9
    19.8        77.1
    20.0        77.9
    20.2        86.7
    20.4        82.3
    20.6        84.2
    20.8        87.4
    21.0        84.4
    21.2        77.5
    21.4        66.1
    21.6        72.6
    21.8        59.2
    22.0        66.1
    22.2        63.6
    22.4        57.7
    22.6        45.7
    22.8        44.0
    23.0        49.0
    23.2        54.3
    23.4        55.6
    23.6        49.0
    23.8        40.2
    24.0        41.0
    24.2        42.5
    24.4        35.0
    24.6        38.3
    24.8        40.0
    25.0        35.2
